"No.","Time","Time Diff","Source","Destination","Protocol","Length","Info"
"334972","118.699674","0.000275","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"335078","118.716824","0.000316","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"335158","118.731652","0.000001","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"335248","118.766546","0.000002","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"335334","118.791245","0.000521","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"335361","118.795337","0.000122","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"335408","118.802707","0.000401","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"335412","118.805259","0.001888","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"335469","118.818746","0.000001","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"335479","118.821068","0.000111","172.16.133.254","172.16.128.233","sFlow","1294","V5, agent 192.168.150.2, sub-agent ID 0, seq 279749, 8 samples"
"335501","118.826960","0.003075","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"335687","118.894843","0.000196","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"335853","118.943151","0.000001","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"335921","118.969443","0.000217","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"335973","118.979204","0.000357","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"336053","118.994088","0.000374","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"336132","119.009344","0.000250","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"336198","119.027501","0.002001","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"336252","119.035604","0.000071","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"336307","119.056822","0.000394","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"336322","119.061495","0.000202","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"336378","119.080082","0.000360","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"336416","119.087840","0.000153","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"336428","119.091980","0.000001","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"336439","119.093903","0.000141","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"336447","119.095303","0.000377","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"336493","119.104052","0.000118","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"336550","119.115998","0.000411","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"336815","119.190171","0.000402","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"336913","119.232511","0.000765","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"336926","119.234951","0.000471","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"336960","119.246180","0.000128","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"337015","119.260056","0.000381","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"337054","119.272884","0.000313","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"337112","119.286981","0.000071","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"337597","119.444247","0.000058","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"337718","119.497902","0.000332","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"337765","119.519328","0.000366","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"337991","119.585430","0.000291","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"338041","119.594953","0.000546","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"338066","119.601877","0.000316","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"338139","119.646337","0.000463","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"338209","119.666309","0.000327","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"338367","119.713061","0.000137","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"338466","119.735323","0.000150","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"338493","119.746142","0.000132","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"338558","119.780632","0.003145","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"338619","119.796637","0.000056","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"338668","119.809297","0.000126","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"338685","119.811684","0.000245","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"338777","119.834778","0.000163","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"338794","119.839992","0.000304","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"338804","119.841549","0.000302","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"339051","119.908641","0.000443","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"339214","119.947571","0.000068","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"339379","119.983546","0.000050","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"339457","119.998627","0.000148","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"339469","120.000734","0.000209","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"339718","120.032747","0.000002","172.16.133.207","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ab05ea95-bcf4-4871-8590-ff91aa4f443c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4281 HTTP/1.1 "
"339746","120.041541","0.000182","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
"339845","120.059231","0.000465","172.16.133.93","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?227ab7ae-30d7-42ab-870a-a47dc90072a6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4239 HTTP/1.1 "
"339866","120.066562","0.000382","172.16.133.11","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c7d41da9-8a62-455d-bf97-3152c9f5cf03;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4227 HTTP/1.1 "
"339883","120.071090","0.000383","172.16.133.55","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?1e67548d-5daf-4b60-8768-026de0b70b0b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4248 HTTP/1.1 "
"339998","120.094659","0.000379","172.16.133.73","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?66096744-7630-45bf-a110-a45b8ede9e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4238 HTTP/1.1 "
"340024","120.096653","0.000001","172.16.133.53","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?edcf33c5-5243-4d47-940c-f12766cf7d79;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4289 HTTP/1.1 "
"340099","120.103612","0.000002","172.16.133.30","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aa5ad1d8-9b99-4aea-86bb-26b0bb93637b;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4230 HTTP/1.1 "
"340157","120.109052","0.000105","172.16.133.21","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?36b51921-d3a1-4a55-a4cc-ebe9aa4dc3dd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4205 HTTP/1.1 "
"340162","120.109304","0.000179","172.16.133.25","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?3ee97531-2090-4376-9bce-0a8525cb78c4;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4220 HTTP/1.1 "
"340242","120.119333","0.000429","172.16.133.34","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?c09a97aa-52f2-4b45-a756-b634ed5c8e9d;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4258 HTTP/1.1 "
"340298","120.138896","0.000330","172.16.133.97","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?975ffd37-5696-4864-90de-910dece69d54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4232 HTTP/1.1 "
"340489","120.203611","0.000191","172.16.133.33","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?598a6ae5-b3a9-49ae-87ec-9dffa155d81c;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4236 HTTP/1.1 "
"340581","120.235837","0.000381","172.16.133.68","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?03b2e59a-e500-4457-88a1-56fd7807249e;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4249 HTTP/1.1 "
"340618","120.248993","0.000425","172.16.133.12","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ffef227a-6edb-4d4f-97cf-f01d4155e9d9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4286 HTTP/1.1 "
"340663","120.258804","0.000102","172.16.133.63","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?46399407-2926-4a12-b6ed-aa54b52ff8f6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4292 HTTP/1.1 "
"340748","120.282561","0.001271","172.16.133.66","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b87381c1-4c34-4268-bb22-766c6d0e2fef;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4234 HTTP/1.1 "
"340811","120.297700","0.000003","172.16.133.82","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7f11cd90-7381-4d92-a879-d7c52c083711;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4235 HTTP/1.1 "
"340836","120.301951","0.000001","172.16.133.37","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d4f75da1-05f3-4aa6-b180-76612135bfcb;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4255 HTTP/1.1 "
"341659","120.457043","0.000378","172.16.133.78","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8d5d5c87-2fdc-47a7-bb5c-71f36aeb65b0;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4268 HTTP/1.1 "
"341780","120.520345","0.000050","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"341833","120.533887","0.000329","172.16.133.56","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?d59f5b39-075b-40cb-ac41-c9a7cbca3c54;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4295 HTTP/1.1 "
"341994","120.590505","0.000076","172.16.133.41","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?2ad303da-8f47-48cf-8253-37515725481a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4287 HTTP/1.1 "
"342049","120.606470","0.000264","172.16.133.85","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f63189fe-546b-4cf6-ad66-55a674f1fdbd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4299 HTTP/1.1 "
"342089","120.617867","0.000222","172.16.133.42","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?bfb2d63f-776d-4431-bd10-58251e604e13;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4242 HTTP/1.1 "
"342207","120.660702","0.000055","172.16.133.43","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?aaeb6985-26fc-48a7-a5f8-24e82377f745;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4263 HTTP/1.1 "
"342276","120.679448","0.000404","172.16.133.13","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?047b0023-e712-48d4-b3b1-334336fbc54a;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4269 HTTP/1.1 "
"342400","120.728044","0.000001","172.16.133.20","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?fc924a18-1bfc-4685-823a-f3157510f9cd;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4241 HTTP/1.1 "
"342476","120.745338","0.000061","172.16.133.75","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?4311aefb-5f77-449a-a318-55736aa90264;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4298 HTTP/1.1 "
"342537","120.758578","0.000150","172.16.133.28","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bc13b2-c435-4845-8c7d-99228306a0aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4240 HTTP/1.1 "
"342634","120.785340","0.000186","172.16.133.99","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?da313d4f-e9ca-4de1-a01f-0047540fbfbc;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4217 HTTP/1.1 "
"342726","120.818345","0.000968","172.16.133.87","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?8b1f9ab0-cc95-4b47-888e-fbead5ba74be;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4251 HTTP/1.1 "
"342735","120.822099","0.000063","172.16.133.35","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b2bbf691-989e-4625-8629-7b2fd480f769;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4276 HTTP/1.1 "
"342750","120.823816","0.000180","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"342784","120.832046","0.000212","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"342805","120.838639","0.000267","172.16.133.116","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?f434ec31-e3e2-4711-b262-f21a9c447cb8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4274 HTTP/1.1 "
"342821","120.845014","0.000386","172.16.133.84","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?b97835b3-653e-430b-adcd-5be59acdbed5;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4277 HTTP/1.1 "
"343030","120.922774","0.000380","172.16.133.49","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?349a62c4-3287-4e0e-b0e1-fda40998cad6;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4264 HTTP/1.1 "
"343161","120.970870","0.000094","172.16.133.95","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?a8afef8f-1e5c-4b55-bf16-790ef6561974;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4257 HTTP/1.1 "
"343193","120.981825","0.000099","172.16.133.67","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?863e46b3-bacf-4494-b2dc-772fc6509314;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4212 HTTP/1.1 "
"343241","120.997639","0.000670","172.16.133.92","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?16005f0b-61af-4cf2-a9f3-e27f281e7346;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4266 HTTP/1.1 "
"343269","121.007519","0.000383","172.16.133.29","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?91cd7628-14a7-49ae-88ea-805b57b45dc8;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4265 HTTP/1.1 "
"343295","121.012935","0.000084","172.16.133.44","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?7b45770a-f294-4421-b65f-0829362957f9;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4293 HTTP/1.1 "
"343418","121.046353","0.000055","172.16.133.83","172.16.139.250","HTTP","265","GET /CSIS/CSISISAPI.dll/?request?ae4b0cb3-dc72-4456-81f9-6b11d0a4b5aa;CCSISSvrCFG%3A%3AgetWorkgroupAgentStatus%3B4%3B4211 HTTP/1.1 "
